cmd,cli,file,nodes,yang_path,action,phase,pr
address_family_evpn_yang_cmd,address-family l2vpn evpn,bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,5-evpn,
address_family_ipv4_yang_cmd,address-family ipv4 [<unicast|multicast|vpn|labeled-unicast|flowspec|unreachability>$safi],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
address_family_ipv6_yang_cmd,address-family ipv6 [<unicast|multicast|vpn|labeled-unicast|flowspec|unreachability>$safi],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
address_family_link_state_yang_cmd,address-family link-state [link-state],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,6-srv6-ls-upa-fs,
address_family_vpnv4_yang_cmd,address-family vpnv4 [unicast],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
address_family_vpnv6_yang_cmd,address-family vpnv6 [unicast],bgpd/bgp_cli.c,BGP_NODE,CONVERTED,keep,1-globals,
af_import_vrf_route_map_yang_cmd,[no] import vrf route-map [RMAP$rmap_str],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
af_label_vpn_alloc_mode_yang_cmd,[no$no] label vpn export allocation-mode <per-vrf$label_per_vrf|per-nexthop$label_per_nh>,bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
af_label_vpn_export_yang_cmd,[no] label vpn export [<(0-1048575)$label_val|auto$label_auto>],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
af_nexthop_vpn_export_yang_cmd,[no] nexthop vpn export [<A.B.C.D|X:X::X:X>$nexthop],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
af_rd_vpn_export_yang_cmd,[no] rd vpn export [ASN:NN_OR_IP-ADDRESS:NN$rd_str],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,4-network-vpn,
af_route_map_vpn_yang_cmd,[no] route-map vpn <import|export>$direction_str [RMAP$rmap_str],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
af_routetarget_redirect_yang_cmd,[no] <rt|route-target|route-target6|rt6>$rt_kw redirect import [RTLIST...],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
af_rt_vpn_yang_cmd,[no] <rt|route-target> vpn <import|export|both>$direction_str [RTLIST...],bgpd/bgp_cli.c,BGP_IPV4_NODE;BGP_IPV6_NODE,CONVERTED,keep,1-globals,
